来源,内容
标准日本语（初级）基础回顾,さっき 长岛さんに 电话を もらいました。
标准日本语（初级）基础回顾,スケジュール表の 件ですか。
标准日本语（初级）基础回顾,はい。
标准日本语（初级）基础回顾,もう ファックスで 送りましたよ。
标准日本语（初级）基础回顾,いつですか。
标准日本语（初级）基础回顾,昨日の 夕方です。
标准日本语（初级）基础回顾,もう一度 送りますか。
标准日本语（初级）基础回顾,ええ、お愿いします。
标准日本语（初级）基础回顾,わたしも メールで 送ります。
标准日本语（初级）基础回顾,分かりました。
标准日本语（初级）基础回顾,李さん、たった今 长岛さんに メールを もらいました。
标准日本语（初级）基础回顾,ファックスは 届きましたか。
标准日本语（初级）基础回顾,ええ、ファックスも メールも 届きましたよ。
标准日本语（初级）基础回顾,そうですか、よかったです。
标准日本语（初级）基础回顾,李さん、これ、どうぞ。
标准日本语（初级）基础回顾,箱根の 写真集です。
标准日本语（初级）基础回顾,前に 长岛さんに まらいました。
标准日本语（初级）基础回顾,ありがとう ございませ。
标准日本语（初级）基础回顾,四川料理は 辛いです。
标准日本语（初级）基础回顾,この スープは あまり 热くないです。
标准日本语（初级）基础回顾,旅行は とても 楽しかったです。
标准日本语（初级）基础回顾,中国は 広い国です。
标准日本语（初级）基础回顾,天気は よかったですか。
标准日本语（初级）基础回顾,いいえ、あまり よく なかったです。
标准日本语（初级）基础回顾,天安门へ 行きましたか。
标准日本语（初级）基础回顾,はい。
标准日本语（初级）基础回顾,とても 大きい 建物ですね。
标准日本语（初级）基础回顾,万里の 长城は 北京から 远いですか。
标准日本语（初级）基础回顾,いいえ、あまり とおく ないです。
标准日本语（初级）基础回顾,北京ダックは 食べましたか。
标准日本语（初级）基础回顾,はい、食べました。
标准日本语（初级）基础回顾,とても おいしかったですよ。
标准日本语（初级）基础回顾,小野さん、この 浴衣は ちょっと 小さいです。
标准日本语（初级）基础回顾,あら、それは 子供用ですよ。
标准日本语（初级）基础回顾,これを どうぞ。
标准日本语（初级）基础回顾,これは ちょうどいいですね。
标准日本语（初级）基础回顾,李さん、热くないですか。
标准日本语（初级）基础回顾,いいえ、ちょうどいいです。
标准日本语（初级）基础回顾,とても 気持ちが いいですね。
标准日本语（初级）基础回顾,小野さん、すばらしい 眺めですね。
标准日本语（初级）基础回顾,ええ、本当に。
标准日本语（初级）基础回顾,小野さん、それは 何ですか。
标准日本语（初级）基础回顾,ああ、これは 温泉の お汤です。
标准日本语（初级）基础回顾,李さんも 饮みますか。
标准日本语（初级）基础回顾,ええ。
标准日本语（初级）基础回顾,あまり おいしくないですね。
标准日本语（初级）基础回顾,京都の 红叶は 有名です。
标准日本语（初级）基础回顾,この 通りは にぎやかでは ありません。
标准日本语（初级）基础回顾,奈良は 静かな 町です。
标准日本语（初级）基础回顾,昨日は 日曜日でした。
标准日本语（初级）基础回顾,どんな お土产を 买いましたか。
标准日本语（初级）基础回顾,きれいな 人形を 买いました。
标准日本语（初级）基础回顾,京都は どうでしたか。
标准日本语（初级）基础回顾,とても きれいでした。
标准日本语（初级）基础回顾,でも、静かでは ありませんでした。
标准日本语（初级）基础回顾,横浜は どんな 町ですか。
标准日本语（初级）基础回顾,大きい 町です。
标准日本语（初级）基础回顾,そして、にぎやかな 町です。
标准日本语（初级）基础回顾,东京の 天気は どうでしたか。
标准日本语（初级）基础回顾,昨日は 晴れでした。
标准日本语（初级）基础回顾,でも、おとといは 雨でした。
标准日本语（初级）基础回顾,昨日 京都へ 行きました。
标准日本语（初级）基础回顾,京都ですか。
标准日本语（初级）基础回顾,京都の 红叶は どうでしたか。
标准日本语（初级）基础回顾,とても きれいでした。
标准日本语（初级）基础回顾,でも、町は あまり 静かじゃ ありませんでした。
标准日本语（初级）基础回顾,えっ？
标准日本语（初级）基础回顾,今 ちょうど 修学旅行の シーズンです。
标准日本语（初级）基础回顾,とても にぎやかでした。
标准日本语（初级）基础回顾,この 通りは 静かですね。
标准日本语（初级）基础回顾,ああ、今日は 平日ですね。
标准日本语（初级）基础回顾,でも、休みの 日は 観光客が 多いです。
标准日本语（初级）基础回顾,とても にぎやかですよ。
标准日本语（初级）基础回顾,そうですか。
标准日本语（初级）基础回顾,あれえ、だれも いませんね。
标准日本语（初级）基础回顾,そうですね。
标准日本语（初级）基础回顾,ところで、この 美术馆には どんな 作品が ありますか。
标准日本语（初级）基础回顾,世界中の 有名な 作家の 雕刻です。
标准日本语（初级）基础回顾,美术馆の 庭にも いろいろ おもしろいのが ありますよ。
标准日本语（初级）基础回顾,小野さんは 歌が 好きです。
标准日本语（初级）基础回顾,スミスさんは 韩国语が わかります。
标准日本语（初级）基础回顾,吉田さんは 时々 中国や 韩国へ 行きます。
标准日本语（初级）基础回顾,森さんは お酒が 好きですから、毎日 饮みます。
标准日本语（初级）基础回顾,吉田さんは 料理が できますか。
标准日本语（初级）基础回顾,いいえ、ぜんぜん できません。
标准日本语（初级）基础回顾,どんな 音楽が 好きですか。
标准日本语（初级）基础回顾,ロックや ポップスなどが 好きです。
标准日本语（初级）基础回顾,长岛さん、スペイン语が わかりますか。
